,,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0
Household & Furniture,Manufacturing Release,16.4050235486,17.225274726,17.9142857143,17.9142857143,20.2714285714,21.6857142857,23.5714285714,26.4,27.3428571429,26.4,28.2857142857,31.1142857143,33.0,35.8285714286,38.1857142857,39.6,41.4857142857,43.56,45.738,48.0249,50.426145
Household & Furniture,In Use,0.0,361.730769246,560.682692331,675.351346166,732.685673083,813.327836541,884.833918271,962.166959135,1063.20347957,1134.51173978,1149.37586989,1234.49036133,1160.5339701,1157.61763847,1210.94054482,1294.76434663,1345.01153513,1400.28773534,1459.11895654,1507.47986069,1569.62666968
Household & Furniture,End of Life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.377516542,379.446392369,394.624248047,394.624248047,446.548491211,477.703037109,519.242431641,581.551523438,602.321220703,581.551523438
Household & Furniture,Production,803.84615388,844.038461574,877.8,877.8,993.3,1062.6,1155.0,1293.6,1339.8,1293.6,1386.0,1524.6,1617.0,1755.6,1871.1,1940.4,2032.8,2134.44,2241.162,2353.2201,2470.881105
Household & Furniture,Stock,723.461538492,1121.36538466,1350.70269233,1465.37134617,1626.65567308,1769.66783654,1924.33391827,2126.40695914,2269.02347957,2298.75173978,2468.98072266,2321.06794019,2315.23527695,2421.88108965,2589.52869326,2690.02307026,2800.57547068,2918.23791307,3014.95972138,3139.25333936,3307.71546523
Automotive,Manufacturing Release,7.03072437796,7.38226059686,7.67755102041,7.67755102041,8.68775510204,9.29387755102,10.1020408163,11.3142857143,11.7183673469,11.3142857143,12.1224489796,13.3346938776,14.1428571429,15.3551020408,16.3653061224,16.9714285714,17.7795918367,18.6685714286,19.602,20.5821,21.611205
Automotive,In Use,0.0,155.027472534,240.292582428,289.436291214,314.008145607,348.569072803,379.214536402,412.357268201,455.6586341,501.600949091,516.431188188,542.312336281,581.982910328,621.848295008,669.837045941,717.874499533,756.70392245,796.409140329,835.011379941,876.731842986,921.682053037
Automotive,End of Life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41284213233,2.53348423895,2.6348236084,2.6348236084,2.98151092529,3.18952331543
Automotive,Production,344.50549452,361.730769246,376.2,376.2,425.7,455.4,495.0,554.4,574.2,554.4,594.0,653.4,693.0,752.4,801.9,831.6,871.2,914.76,960.498,1008.5229,1058.949045
Automotive,Stock,310.054945068,480.585164855,578.872582428,628.016291214,697.138145607,758.429072803,824.714536402,911.317268201,1003.20189818,1032.86237638,1084.62467256,1163.96582066,1243.69659002,1339.67409188,1435.74899907,1513.4078449,1592.81828066,1670.02275988,1753.46368597,1843.36410607,1937.49922547
Medical,Manufacturing Release,15.2332361522,15.9948979599,16.6346938776,16.6346938776,18.8234693878,20.1367346939,21.887755102,24.5142857143,25.3897959184,24.5142857143,26.2653061224,28.8918367347,30.6428571429,33.2693877551,35.4581632653,36.7714285714,38.5224489796,40.4485714286,42.471,44.59455,46.8242775
Medical,In Use,0.0,335.892857157,520.633928593,627.111964297,680.350982148,755.232991074,821.631495537,893.440747769,987.260373884,1053.47518694,1067.27759347,1112.78879674,1193.45939837,1272.40469918,1369.79234959,1466.7486748,1544.1843374,1621.5121687,1702.64452169,1787.80512005,1877.2095891
Medical,End of Life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00512531825496,0.00538158416771,0.00559684753418,0.00559684753418
Medical,Production,746.42857146,783.750000033,815.1,815.1,922.35,986.7,1072.5,1201.2,1244.1,1201.2,1287.0,1415.7,1501.5,1630.2,1737.45,1801.8,1887.6,1981.98,2081.079,2185.13295,2294.3895975
Medical,Stock,671.785714314,1041.26785719,1254.22392859,1360.7019643,1510.46598215,1643.26299107,1786.88149554,1974.52074777,2106.95037388,2134.55518694,2225.57759347,2386.91879674,2544.80939837,2739.58469918,2933.49734959,3088.3686748,3243.0243374,3405.28904338,3575.61024011,3754.41917821,3942.15463001
Other Industries,Manufacturing Release,11.7178739633,12.3037676614,12.7959183673,12.7959183673,14.4795918367,15.4897959184,16.8367346939,18.8571428571,19.5306122449,18.8571428571,20.2040816327,22.2244897959,23.5714285714,25.5918367347,27.2755102041,28.2857142857,29.6326530612,31.1142857143,32.67,34.3035,36.018675
Other Industries,In Use,0.0,258.37912089,400.48763738,495.312774734,543.371291214,615.403310443,674.211078299,739.028812501,817.27260577,875.643726511,893.162058688,934.568838266,1001.18043275,1067.03674464,1146.85818129,1227.05024435,1293.49946521,1360.04099192,1429.49129409,1502.09705369,1577.76379986
Other Industries,End of Life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Industries,Production,574.1758242,602.88461541,627.0,627.0,709.5,759.0,825.0,924.0,957.0,924.0,990.0,1089.0,1155.0,1254.0,1336.5,1386.0,1452.0,1524.6,1600.83,1680.8715,1764.915075
Other Industries,Stock,516.75824178,800.975274759,990.625549469,1086.74258243,1230.80662089,1348.4221566,1478.057625,1634.54521154,1751.28745302,1786.32411738,1869.13767653,2002.3608655,2134.07348929,2293.71636258,2454.1004887,2586.99893041,2720.08198384,2858.98258819,3004.19410737,3155.52759972,3314.07602431
Packaging,Manufacturing Release,7.03072437796,7.38226059686,7.67755102041,7.67755102041,8.68775510204,9.29387755102,10.1020408163,11.3142857143,11.7183673469,11.3142857143,12.1224489796,13.3346938776,14.1428571429,15.3551020408,16.3653061224,16.9714285714,17.7795918367,18.6685714286,19.602,20.5821,21.611205
Packaging,In Use,0.0,155.027472534,240.292582428,289.436291214,294.62971154,318.5325,343.035,373.10625,412.0875,438.8175,441.045,456.6375,490.05,525.69,568.0125,608.1075,639.2925,669.36375,701.217,736.0551,772.857855
Packaging,End of Life,0.0,0.0,0.0,38.7568681335,40.6947115402,42.3225,42.3225,47.89125,51.2325,55.6875,62.37,64.5975,62.37,66.825,73.5075,77.9625,84.645,90.21375,93.555,98.01,102.9105
Packaging,Production,344.50549452,361.730769246,376.2,376.2,425.7,455.4,495.0,554.4,574.2,554.4,594.0,653.4,693.0,752.4,801.9,831.6,871.2,914.76,960.498,1008.5229,1058.949045
Packaging,Stock,310.054945068,480.585164855,578.872582428,589.25942308,637.065,686.07,746.2125,824.175,877.635,882.09,913.275,980.1,1051.38,1136.025,1216.215,1278.585,1338.7275,1402.434,1472.1102,1545.71571,1623.0014955
Electronics,Manufacturing Release,7.03072437796,7.38226059686,7.67755102041,7.67755102041,8.68775510204,9.29387755102,10.1020408163,11.3142857143,11.7183673469,11.3142857143,12.1224489796,13.3346938776,14.1428571429,15.3551020408,16.3653061224,16.9714285714,17.7795918367,18.6685714286,19.602,20.5821,21.611205
Electronics,In Use,0.0,155.027472534,240.292582428,289.436291214,314.008145607,348.569072803,379.214536402,409.934963943,451.9040625,481.696875,487.68328125,508.1484375,544.9021875,580.820625,625.0921875,669.36375,705.00375,740.3653125,777.2304375,815.9666625,856.52832375
Electronics,End of Life,0.0,0.0,0.0,0.0,0.0,0.0,4.84460851669,5.08683894252,5.2903125,5.2903125,5.98640625,6.4040625,6.9609375,7.79625,8.0746875,7.79625,8.353125,9.1884375,9.7453125,10.580625,11.27671875
Electronics,Production,344.50549452,361.730769246,376.2,376.2,425.7,455.4,495.0,554.4,574.2,554.4,594.0,653.4,693.0,752.4,801.9,831.6,871.2,914.76,960.498,1008.5229,1058.949045
Electronics,Stock,310.054945068,480.585164855,578.872582428,628.016291214,697.138145607,758.429072803,819.869927885,903.808125,963.39375,975.3665625,1016.296875,1089.804375,1161.64125,1250.184375,1338.7275,1410.0075,1480.730625,1554.460875,1631.933325,1713.0566475,1798.3057455
Construction & Building,Manufacturing Release,52.7304328347,55.3669544764,57.5816326531,57.5816326531,65.1581632653,69.7040816327,75.7653061224,84.8571428571,87.887755102,84.8571428571,90.9183673469,100.010204082,106.071428571,115.163265306,122.739795918,127.285714286,133.346938776,140.014285714,147.015,154.36575,162.0840375
Construction & Building,In Use,0.0,1162.70604401,1802.19436821,2170.7721841,2355.06109205,2614.26804603,2844.10902301,3092.67951151,3417.43975575,3646.64487788,3694.42243894,3968.00473285,4311.07305547,4621.13104434,4976.63503877,5338.12315659,5629.10888787,5921.59064999,6234.85487578,6552.52218691,6866.77043174
Construction & Building,End of Life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Construction & Building,Production,2583.7912089,2712.98076934,2821.5,2821.5,3192.75,3415.5,3712.5,4158.0,4306.5,4158.0,4455.0,4900.5,5197.5,5643.0,6014.25,6237.0,6534.0,6860.7,7203.735,7563.92175,7942.1178375
Construction & Building,Stock,2325.41208801,3604.38873642,4341.54436821,4710.1221841,5228.53609205,5688.21804603,6185.35902301,6834.87951151,7293.28975575,7388.84487788,7936.00946569,8622.14611094,9242.26208867,9953.27007754,10676.2463132,11258.2177757,11843.1813,12469.7097516,13105.0443738,13733.5408635,14438.4604917
