,,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0
Household & Furniture,Manufacturing Release,33.2939828571,36.6233742857,40.2857142857,43.7142857143,48.0,52.2857142857,58.2857142857,62.5714285714,66.8571428571,68.5714285714,70.9714285714,71.5714285714,72.8571428571,74.5714285714,76.2857142857,80.1428571429,85.7142857143,90.0,93.6,96.408,99.30024
Household & Furniture,In Use,0.0,734.132322,1174.611564,1475.605782,1701.702891,1909.2514455,2107.52572275,2338.96286138,2549.18143069,2748.79071534,2886.39535767,3081.38752582,2832.73288154,2708.14455246,2650.85775474,2631.68281292,2669.37302755,2777.0684376,2868.76228521,2956.21689456,3018.429359
Household & Furniture,End of Life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.415395904,806.756784442,887.432519531,962.958691406,1057.36640625,1151.77412109,1283.94492188,1378.35263672,1472.76035156,1510.5234375
Household & Furniture,Production,1631.40516,1794.54534,1974.0,2142.0,2352.0,2562.0,2856.0,3066.0,3276.0,3360.0,3477.6,3507.0,3570.0,3654.0,3738.0,3927.0,4200.0,4410.0,4586.4,4723.992,4865.71176
Household & Furniture,Stock,1468.264644,2349.223128,2951.211564,3403.405782,3818.502891,4215.0514455,4677.92572275,5098.36286138,5497.58143069,5772.79071534,6162.77505163,5665.46576309,5416.28910491,5301.71550949,5263.36562584,5338.74605511,5554.13687521,5737.52457042,5912.43378911,6036.85871799,6141.27599817
Automotive,Manufacturing Release,14.2688497959,15.6957318367,17.2653061224,18.7346938776,20.5714285714,22.4081632653,24.9795918367,26.8163265306,28.6530612245,29.387755102,30.4163265306,30.6734693878,31.2244897959,31.9591836735,32.693877551,34.3469387755,36.7346938776,38.5714285714,40.1142857143,41.3177142857,42.5572457143
Automotive,In Use,0.0,314.628138,503.404956,632.402478,729.301239,818.2506195,903.22530975,1002.41265488,1092.50632744,1209.27017429,1286.97379234,1351.93947429,1393.30700277,1430.15912639,1468.80354757,1509.95146128,1568.54534688,1657.60796232,1744.31150118,1824.04905296,1891.04499977
Automotive,End of Life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89686127869,5.38654639801,5.92520141602,6.42947387695,7.05981445313,7.6901550293
Automotive,Production,699.17364,769.09086,846.0,918.0,1008.0,1098.0,1224.0,1314.0,1404.0,1440.0,1490.4,1503.0,1530.0,1566.0,1602.0,1683.0,1800.0,1890.0,1965.6,2024.568,2085.30504
Automotive,Stock,629.256276,1006.809912,1264.804956,1458.602478,1636.501239,1806.4506195,2004.82530975,2185.01265488,2418.54034857,2573.94758468,2703.87894859,2786.61400554,2860.31825277,2937.60709514,3019.90292257,3137.09069376,3315.21592464,3488.62300236,3648.09810591,3782.08999954,3906.39038465
Medical,Manufacturing Release,30.9158412245,34.0074189796,37.4081632653,40.5918367347,44.5714285714,48.5510204082,54.1224489796,58.1020408163,62.0816326531,63.6734693878,65.9020408163,66.4591836735,67.6530612245,69.2448979592,70.8367346939,74.4183673469,79.5918367347,83.5714285714,86.9142857143,89.5217142857,92.2073657143
Medical,In Use,0.0,681.694299,1090.710738,1370.205369,1580.1526845,1772.87634225,1956.98817113,2171.89408556,2367.09704278,2552.44852139,2680.2242607,2793.25213035,2862.05106517,2922.77553259,2988.23776629,3056.06888315,3168.95944157,3339.47972079,3512.48465948,3672.69660873,3810.29581126
Medical,End of Life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104018295135,0.0114420103226,0.0125862121582,0.0136573791504
Medical,Production,1514.87622,1666.36353,1833.0,1989.0,2184.0,2379.0,2652.0,2847.0,3042.0,3120.0,3229.2,3256.5,3315.0,3393.0,3471.0,3646.5,3900.0,4095.0,4258.8,4386.564,4518.16092
Medical,Stock,1363.388598,2181.421476,2740.410738,3160.305369,3545.7526845,3913.97634225,4343.78817113,4734.19408556,5104.89704278,5360.44852139,5586.5042607,5724.10213035,5845.55106517,5976.47553259,6112.13776629,6337.91888315,6678.95944157,7024.96931896,7345.39321747,7620.59162252,7876.62698188
