,,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0
Household & Furniture,Manufacturing Release,33.2939828571,36.6233742857,40.2857142857,43.7142857143,48.0,52.2857142857,58.2857142857,62.5714285714,66.8571428571,68.5714285714,70.9714285714,71.5714285714,72.8571428571,74.5714285714,76.2857142857,80.1428571429,85.7142857143,90.0,93.6,96.408,99.30024
Household & Furniture,In Use,163.140516,913.586856,1282.2842802,1635.96344203,1849.3671942,2106.7840955,2328.84665366,2588.56308953,2800.54396897,2997.11358023,3109.93561232,3205.88823935,3240.18991446,3279.36306771,3335.63354482,3410.58745055,3567.45172248,3774.93549494,3984.73804468,4184.27065361,4356.27758757
Household & Furniture,End of Life,0.0,0.0,0.0119763378578,0.343118735089,1.20443180467,6.5956088225,13.2976916997,37.4834226346,59.06003609,116.840844065,154.884473612,224.288973774,256.225553059,273.739132231,279.232439202,244.972142809,235.737907422,206.44745064,195.828750815,177.745753676,163.39867423
Household & Furniture,Stock,1468.264644,2349.223128,3040.92687146,3546.6203107,4048.04868469,4496.66898036,5010.524635,5450.47812284,5866.87411778,6112.91969348,6325.69960755,6402.52239443,6476.10692691,6577.00472698,6700.13874295,6971.57914959,7368.38951969,7797.00657411,8202.83977862,8564.81537133,8910.85086953
Automotive,Manufacturing Release,14.2688497959,15.6957318367,17.2653061224,18.7346938776,20.5714285714,22.4081632653,24.9795918367,26.8163265306,28.6530612245,29.387755102,30.4163265306,30.6734693878,31.2244897959,31.9591836735,32.693877551,34.3469387755,36.7346938776,38.5714285714,40.1142857143,41.3177142857,42.5572457143
Automotive,In Use,69.917364,391.537224,549.5504058,701.129064602,792.6404103,903.123188594,999.195044058,1112.01296099,1207.11031151,1296.90541375,1355.42275844,1407.25829798,1432.46596205,1457.44139243,1477.71697172,1504.04141075,1555.05357225,1628.35707229,1707.5127427,1781.92876375,1853.21733048
Automotive,End of Life,0.0,0.0,0.00138239630091,0.0396111612077,0.139179296216,0.764911897885,1.55515517934,4.47797468337,7.28234578927,15.4870291715,22.1301231238,38.0438390445,49.0273299647,70.0259901963,82.2321059915,97.7239031985,105.559087709,105.97105505,106.623720771,96.0622662684,91.9439088104
Automotive,Stock,629.256276,1006.809912,1303.2581238,1520.08944804,1735.30985844,1929.42175795,2152.67155872,2350.18062304,2539.78796574,2667.39552281,2780.24264124,2837.94050422,2886.44721221,2924.97982958,2967.03075187,3048.26543791,3187.65277795,3343.32465061,3494.78818714,3641.36515711,3781.50895783
Medical,Manufacturing Release,30.9158412245,34.0074189796,37.4081632653,40.5918367347,44.5714285714,48.5510204082,54.1224489796,58.1020408163,62.0816326531,63.6734693878,65.9020408163,66.4591836735,67.6530612245,69.2448979592,70.8367346939,74.4183673469,79.5918367347,83.5714285714,86.9142857143,89.5217142857,92.2073657143
Medical,In Use,151.487622,848.330652,1274.010738,1569.10463676,1798.54565514,2010.75067425,2222.12758032,2456.4828819,2671.12340055,2864.20557523,3002.82942001,3118.51575419,3193.09531974,3261.55383544,3334.75456201,3420.07954424,3558.27004664,3748.24657377,3937.5988688,4110.55720885,4261.28777768
Medical,End of Life,0.0,0.0,0.00146448700136,0.0133264689779,0.0443066432577,0.0955136047141,0.161816525291,0.236080797152,0.31225008197,0.386735212006,0.457911636728,0.525114701105,0.587648863058,0.644711429226,0.695473519517,0.739450972855,0.776899090169,0.808836167234,0.837251103809,0.865037481704,0.894888130648
Medical,Stock,1363.388598,2181.421476,2740.40927351,3160.29131029,3545.7013485,3913.85516065,4343.5657638,4733.8468011,5104.41115047,5359.81884002,5585.73150837,5723.19063949,5844.50767088,5975.30912401,6110.85908849,6336.54009327,6677.49314754,7023.43773761,7343.8016177,7618.94337137,7874.92162555
Other Industries,Manufacturing Release,23.7814163265,26.1595530612,28.7755102041,31.2244897959,34.2857142857,37.3469387755,41.6326530612,44.693877551,47.7551020408,48.9795918367,50.693877551,51.1224489796,52.0408163265,53.2653061224,54.4897959184,57.2448979592,61.2244897959,64.2857142857,66.8571428571,68.8628571429,70.9287428571
Other Industries,In Use,116.52894,652.56204,915.917343,1168.54945933,1321.0969369,1505.32261781,1665.93574417,1854.80407485,2015.74163319,2168.78962804,2273.46952945,2368.71462851,2425.10421711,2482.78241324,2536.02018065,2599.27577617,2698.34749863,2832.35939534,2961.61857644,3080.23416827,3180.78866135
