,,0
Automotive,End of Life Release,119.06070943
Automotive,In Use Release,3577.8971359
Construction & Building,End of Life Release,0.982276695
Construction & Building,In Use Release,27278.544614
Electronics,End of Life Release,57.725046223
Electronics,In Use Release,3369.4545872
FeOx,Automotive,761.48348078
FeOx,Construction & Building,5629.15004757
FeOx,Electronics,713.90030586
FeOx,Household & Furniture,1787.8229575
FeOx,Medical,1544.22266413
FeOx,Other Industries,1300.01306899
FeOx,Packaging,723.56367423
Household & Furniture,End of Life Release,675.66532847
Household & Furniture,In Use Release,8007.684118
Medical,End of Life Release,1.811050608
Medical,In Use Release,7417.026898
Other Industries,End of Life Release,100.35170403
Other Industries,In Use Release,6209.6384072
Packaging,End of Life Release,401.09996624
Packaging,In Use Release,3041.6347512
SiO2,Automotive,536.87807361
SiO2,Construction & Building,3988.17083973
SiO2,Electronics,499.325787083
SiO2,Household & Furniture,1257.29253507
SiO2,Medical,1080.74405643
SiO2,Other Industries,917.63829659
SiO2,Packaging,502.80771324
TiO2 in Stock (all uses),Automotive,1580.03988586
TiO2 in Stock (all uses),Construction & Building,11645.6780255
TiO2 in Stock (all uses),Electronics,1463.92692317
TiO2 in Stock (all uses),Household & Furniture,3713.0284557
TiO2 in Stock (all uses),Medical,3169.04694609
TiO2 in Stock (all uses),Other Industries,2696.17590732
TiO2 in Stock (all uses),Packaging,1469.9635021
