,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Household & Furniture,Manufacturing Release,15.18913779,15.7967033,16.42857143,17.14285714,17.71428571,18.28571429,19.14285714,20.28571429,21.42857143,22.28571429,22.85714286,23.57142857,24.28571429,25.28571429,26.28571429,27.42857143,29.42857143,30.31142857,31.22077143,32.15739457,33.1221164
Household & Furniture,In Use,0,40.19045858,79.57710799,118.2713228,156.5164162,193.8953081,230.2954307,266.2178497,301.9574423,338.3036272,371.0742824,399.1127765,423.1756752,444.2148835,464.1701586,484.0290068,504.8110953,529.6337243,555.3357798,582.1011881,609.9649135
Household & Furniture,End of Life,0,0,0.019311104,0.310454335,1.702053015,5.835980658,15.19758572,32.72227361,60.68688621,122.6694268,194.9421468,265.7646499,324.4774478,366.4846522,393.5577783,410.4733072,421.7179645,422.8698094,420.8194307,418.5972829,419.2958713
Household & Furniture,Production,744.2677515,774.0384616,805,840,868,896,938,994,1050,1092,1120,1155,1190,1239,1288,1344,1442,1485.26,1529.8178,1575.712334,1622.983704
Household & Furniture,Stock,669.8409764,1326.285133,1971.188714,2608.606937,3231.588468,3838.257179,4436.964162,5032.624039,5638.393787,6184.571373,6651.879608,7052.92792,7403.581392,7736.16931,8067.150113,8413.518255,8827.228738,9255.596329,9701.686468,10166.08189,10645.91422
Automotive,Manufacturing Release,6.50963048,6.770015699,7.040816327,7.346938776,7.591836735,7.836734694,8.204081633,8.693877551,9.183673469,9.551020408,9.795918367,10.10204082,10.40816327,10.83673469,11.26530612,11.75510204,12.6122449,12.99061224,13.38033061,13.78174053,14.19519274
Automotive,In Use,0,17.22448225,34.10447485,50.68807262,67.08463782,83.13575649,98.84297349,114.5134225,130.4109383,147.0348644,163.1242142,178.1665253,192.1715434,205.0271796,217.0557552,228.3661022,239.3209445,251.4620841,262.9003992,274.0785872,285.3303726
Automotive,End of Life,0,0,0.002229029,0.035840658,0.196717765,0.677293495,1.782875721,3.927982103,7.599477675,16.48819034,29.06864172,45.28837407,64.31878387,84.52655326,103.9370472,120.9099046,134.5907075,151.6518693,162.3579718,168.4042283,171.6261587
Automotive,Production,318.9718935,331.7307692,345,360,372,384,402,426,450,468,480,495,510,531,552,576,618,636.54,655.6362,675.305286,695.5644444
Automotive,Stock,287.0747042,568.4079142,844.8012103,1118.077297,1385.595941,1647.382891,1908.557042,2173.515638,2450.581073,2718.736903,2969.442088,3202.859057,3417.11966,3617.59592,3806.101704,3988.682408,4191.034735,4381.673319,4567.976453,4755.50621,4947.489371
