,,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0
Household & Furniture,Manufacturing Release,16.4050235486,17.225274726,17.9142857143,17.9142857143,20.2714285714,21.6857142857,23.5714285714,26.4,27.3428571429,26.4,28.2857142857,31.1142857143,33.0,35.8285714286,38.1857142857,39.6,41.4857142857,43.56,45.738,48.0249,50.426145
Household & Furniture,In Use,0.0,43.4076923095,86.3813076959,128.598377817,168.263544267,211.695432318,255.994873822,302.01737058,351.623391779,400.443689276,439.875774268,477.241457341,515.127481601,551.989056649,591.102904615,631.871896305,672.254415859,714.168852016,758.031186736,804.786537878,854.627326882
Household & Furniture,End of Life,0.0,0.0,0.0208569521231,0.335514677343,1.84165489175,6.32054261814,16.46351354,35.45560943,65.8133492684,133.147678493,212.377736846,291.079700656,357.061368836,409.582035174,449.739289587,482.141746845,511.001127877,527.152321521,534.456415565,541.48963673,555.765831703
Household & Furniture,Production,803.84615388,844.038461574,877.8,877.8,993.3,1062.6,1155.0,1293.6,1339.8,1293.6,1386.0,1524.6,1617.0,1755.6,1871.1,1940.4,2032.8,2134.44,2241.162,2353.2201,2470.881105
Household & Furniture,Stock,723.461538492,1439.6884616,2143.30629695,2804.39240446,3528.2572053,4266.58123036,5033.622843,5860.38986299,6674.06148794,7331.26290447,7954.02428902,8585.45802669,9199.81761082,9851.71507691,10531.1982717,11204.2402643,11902.8142003,12633.8531123,13413.1089646,14243.7887814,15120.6132429
Automotive,Manufacturing Release,7.03072437796,7.38226059686,7.67755102041,7.67755102041,8.68775510204,9.29387755102,10.1020408163,11.3142857143,11.7183673469,11.3142857143,12.1224489796,13.3346938776,14.1428571429,15.3551020408,16.3653061224,16.9714285714,17.7795918367,18.6685714286,19.602,20.5821,21.611205
Automotive,In Use,0.0,18.6032967041,37.0205604411,55.113982367,72.119619399,90.7674711115,109.869011581,129.890990979,151.779779715,173.838321455,192.957846019,212.271722626,232.565650886,252.619700488,273.366475607,294.260945686,314.370601797,334.731316483,354.847102672,375.362283927,396.685261802
Automotive,End of Life,0.0,0.0,0.00240746159681,0.0387337662679,0.212852058046,0.733521063181,1.93133178608,4.25586341974,8.24027773532,17.889476588,31.6278129505,49.4397421168,70.3474233714,93.1461276506,115.738675362,136.530796366,154.819648915,177.43549137,193.343555619,204.463865638,212.457106002
Automotive,Production,344.50549452,361.730769246,376.2,376.2,425.7,455.4,495.0,554.4,574.2,554.4,594.0,653.4,693.0,752.4,801.9,831.6,871.2,914.76,960.498,1008.5229,1058.949045
Automotive,Stock,310.054945068,617.009340685,918.566372783,1201.99365665,1512.79118519,1831.15019302,2164.84984965,2529.66299525,2897.30535759,3215.96410032,3537.86204376,3876.09418143,4210.32834147,4556.10792678,4904.34909477,5239.51002995,5578.85527472,5914.11837787,6256.03806545,6611.42103003,6985.02991806
Medical,Manufacturing Release,15.2332361522,15.9948979599,16.6346938776,16.6346938776,18.8234693878,20.1367346939,21.887755102,24.5142857143,25.3897959184,24.5142857143,26.2653061224,28.8918367347,30.6428571429,33.2693877551,35.4581632653,36.7714285714,38.5224489796,40.4485714286,42.471,44.59455,46.8242775
Medical,In Use,0.0,40.3071428588,80.2112142891,119.413788406,156.261898994,196.679552251,238.11390675,281.618935176,329.314062278,376.204561031,417.553346304,460.449025895,506.889177174,554.105830017,604.147975016,655.518368531,705.729375315,756.00332195,806.865017847,858.639640649,911.653719082
Medical,End of Life,0.0,0.0,0.0025504236466,0.0410351298522,0.225546722206,0.77787276616,2.05228614864,4.54227979909,8.86762516486,15.7290177558,25.8186605124,39.678452782,57.5166087766,79.0384200038,103.383799726,129.251518416,155.211514089,180.083746434,203.195702125,224.412040463,243.99116758
Medical,Production,746.42857146,783.750000033,815.1,815.1,922.35,986.7,1072.5,1201.2,1244.1,1201.2,1287.0,1415.7,1501.5,1630.2,1737.45,1801.8,1887.6,1981.98,2081.079,2185.13295,2294.3895975
Medical,Stock,671.785714314,1336.85357148,1990.22980677,2604.36498324,3277.99253752,3968.5651125,4693.6489196,5488.56770463,6270.07601719,6959.2224384,7674.15043158,8448.15295291,9235.09716695,10069.1329169,10925.3061422,11762.1562552,12600.0553658,13447.7502975,14310.6606775,15194.2286514,16103.5344025
Other Industries,Manufacturing Release,11.7178739633,12.3037676614,12.7959183673,12.7959183673,14.4795918367,15.4897959184,16.8367346939,18.8571428571,19.5306122449,18.8571428571,20.2040816327,22.2244897959,23.5714285714,25.5918367347,27.2755102041,28.2857142857,29.6326530612,31.1142857143,32.67,34.3035,36.018675
Other Industries,In Use,0.0,31.0054945068,61.7009340685,92.0428830579,120.573166714,152.192655519,184.59769155,218.950423731,256.582099631,294.028069308,327.403156007,362.511212537,400.662923473,440.045514234,481.947546221,525.423788552,568.157088113,611.113956852,654.19107093,697.615748221,741.193305844
Other Industries,End of Life,0.0,0.0,0.000465559910089,0.00796626998493,0.0439156732915,0.165611243213,0.446402323243,1.06509185019,2.14608654861,4.09848866052,7.03557601113,11.7387298289,18.1398657051,27.5181484219,39.2897480112,55.2534882656,73.8368301898,97.2099482031,122.433119068,151.78711325,181.15121971
Other Industries,Production,574.1758242,602.88461541,627.0,627.0,709.5,759.0,825.0,924.0,957.0,924.0,990.0,1089.0,1155.0,1254.0,1336.5,1386.0,1452.0,1524.6,1600.83,1680.8715,1764.915075
Other Industries,Stock,516.75824178,1028.34890114,1534.04805096,2009.55277856,2536.54425865,3076.6281925,3649.17372886,4276.36832719,4900.4678218,5456.71926678,6041.85354229,6677.71539122,7334.09190391,8032.45910368,8757.06314253,9469.28480189,10185.2326142,10903.1845155,11626.929137,12353.2217641,13087.3853418
Packaging,Manufacturing Release,7.03072437796,7.38226059686,7.67755102041,7.67755102041,8.68775510204,9.29387755102,10.1020408163,11.3142857143,11.7183673469,11.3142857143,12.1224489796,13.3346938776,14.1428571429,15.3551020408,16.3653061224,16.9714285714,17.7795918367,18.6685714286,19.602,20.5821,21.611205
Packaging,In Use,0.0,18.6032967041,37.0205604411,53.4719422095,57.0395725963,62.2919360011,68.331020603,75.9053947317,84.3937671941,92.2182799403,96.8530503044,101.203510743,107.896155865,116.809322442,126.760680608,136.548951188,145.692781997,154.140185652,162.574102028,171.748078046,181.389394405
Packaging,End of Life,0.0,0.0,27.369743419,225.647551344,238.551037323,246.916653968,250.929410586,281.581730895,301.977687035,329.495547325,365.239275713,375.312403894,367.25106786,394.494708112,431.811476397,459.493868658,497.597157086,528.578541421,548.974497673,575.233925971,603.984653451
Packaging,Production,344.50549452,361.730769246,376.2,376.2,425.7,455.4,495.0,554.4,574.2,554.4,594.0,653.4,693.0,752.4,801.9,831.6,871.2,914.76,960.498,1008.5229,1058.949045
Packaging,Stock,310.054945068,617.009340685,891.199036825,950.659543271,1038.19893335,1138.85034338,1265.08991219,1406.56278657,1536.97133234,1614.21750507,1686.72517906,1798.26926442,1946.82204069,2112.67801014,2275.81585313,2428.21303329,2569.0030942,2709.56836713,2862.46796743,3023.15657341,3190.83666606
Electronics,Manufacturing Release,7.03072437796,7.38226059686,7.67755102041,7.67755102041,8.68775510204,9.29387755102,10.1020408163,11.3142857143,11.7183673469,11.3142857143,12.1224489796,13.3346938776,14.1428571429,15.3551020408,16.3653061224,16.9714285714,17.7795918367,18.6685714286,19.602,20.5821,21.611205
Electronics,In Use,0.0,18.6032967041,37.0205604411,55.096967994,71.8317972942,89.0750154907,104.157243812,117.199842153,130.85766056,144.079749688,154.832292579,166.214584141,179.120766336,192.3520211,207.144470193,223.225435282,239.448160903,255.91041934,272.505293154,289.27917953,306.369242236
Electronics,End of Life,0.0,0.0,0.285980343757,4.56921033588,23.9112327645,69.4145124879,123.966117164,154.129851067,165.554187302,175.671202131,190.062848055,206.74237928,224.058320925,238.267160685,246.549444999,254.835804354,270.26086515,290.792350434,312.378133904,333.557052047,352.484200191
Electronics,Production,344.50549452,361.730769246,376.2,376.2,425.7,455.4,495.0,554.4,574.2,554.4,594.0,653.4,693.0,752.4,801.9,831.6,871.2,914.76,960.498,1008.5229,1058.949045
Electronics,Stock,310.054945068,617.009340685,918.2827999,1197.19662157,1484.58359151,1735.95406353,1953.33070256,2180.96100934,2401.32916147,2580.53820965,2770.24306902,2985.3461056,3205.86701834,3452.40783655,3720.42392136,3990.80268172,4265.17365567,4541.7548859,4821.31965884,5106.15403726,5400.35473534
Construction & Building,Manufacturing Release,52.7304328347,55.3669544764,57.5816326531,57.5816326531,65.1581632653,69.7040816327,75.7653061224,84.8571428571,87.887755102,84.8571428571,90.9183673469,100.010204082,106.071428571,115.163265306,122.739795918,127.285714286,133.346938776,140.014285714,147.015,154.36575,162.0840375
Construction & Building,In Use,0.0,139.524725281,277.654203308,413.355950593,540.915585234,680.869104363,824.453800175,975.461154691,1141.46455752,1305.52585813,1451.72302327,1611.14189328,1785.3449328,1965.37613656,2158.65177297,2361.22041601,2564.15885989,2771.62082179,2985.27551788,3204.94215305,3430.49430695
Construction & Building,End of Life,0.0,0.0,8.62148156733e-06,0.000138719634501,0.000762618151486,0.00263209584368,0.0069579004957,0.0154647633777,0.0304323837544,0.0547227730238,0.0918014042617,0.184905953578,0.316227157315,0.494479437557,0.727665194833,1.03103449012,1.41443660694,1.89095766705,2.47568321059,3.17823774932,4.00708088107
Construction & Building,Production,2583.7912089,2712.98076934,2821.5,2821.5,3192.75,3415.5,3712.5,4158.0,4306.5,4158.0,4455.0,4900.5,5197.5,5643.0,6014.25,6237.0,6534.0,6860.7,7203.735,7563.92175,7942.1178375
Construction & Building,Stock,2325.41208801,4627.57005514,6889.26584321,9015.2597539,11347.818406,13740.8966696,16257.6859115,19024.4092921,21758.7643022,24195.3837212,26852.3648881,29755.7488799,32756.2689427,35977.5295494,39353.6736002,42735.9809982,46193.6803632,49754.5919646,53415.7025508,57174.9051159,61125.1932641
