,,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0
Household & Furniture,Manufacturing Release,15.1891377857,15.7967032971,16.4285714286,17.1428571429,17.7142857143,18.2857142857,19.1428571429,20.2857142857,21.4285714286,22.2857142857,22.8571428571,23.5714285714,24.2857142857,25.2857142857,26.2857142857,27.4285714286,29.4285714286,30.3114285714,31.2207714286,32.1573945714,33.1221164
Household & Furniture,In Use,74.42677515,412.324334331,596.27755179,704.136044016,774.843330958,824.140784164,864.099703916,906.368912509,955.390375624,1006.40020838,977.202540503,1048.49745398,1069.9560017,1085.02459832,1111.63936847,1146.83165251,1193.03428079,1256.37908984,1307.39973621,1353.47199709,1407.20163174
Household & Furniture,End of Life,0.0,0.0,0.00546375742041,0.0493821000229,0.161762630932,0.341376331816,0.561878897835,0.7881612618,0.989958866188,1.1505950538,1.26985125531,64.4101580278,92.7260395891,104.961248987,111.591451066,115.986172356,119.758876336,124.581952631,131.075530251,138.255841044,144.502620625
Household & Furniture,Production,744.2677515,774.03846156,805.0,840.0,868.0,896.0,938.0,994.0,1050.0,1092.0,1120.0,1155.0,1190.0,1239.0,1288.0,1344.0,1442.0,1485.26,1529.8178,1575.712334,1622.9837036
Household & Furniture,Stock,669.84097635,1031.55510358,1240.27208803,1376.08666192,1469.08156833,1540.59940783,1613.93782502,1700.78075125,1794.40041676,1878.84961332,2020.37722157,2062.46960956,2089.78756827,2138.80172096,2203.57090143,2284.75307656,2413.95991944,2518.25887697,2609.60141051,2693.58590637,2764.86535761
Automotive,Manufacturing Release,6.50963047959,6.77001569878,7.04081632653,7.34693877551,7.59183673469,7.83673469388,8.20408163265,8.69387755102,9.18367346939,9.55102040816,9.79591836735,10.1020408163,10.4081632653,10.8367346939,11.2653061224,11.7551020408,12.612244898,12.9906122449,13.3803306122,13.7817405306,14.1951927429
Automotive,In Use,31.89718935,176.710428999,255.547522195,301.773445764,332.083872428,353.23258991,370.39650974,388.565458893,377.967598928,414.457365095,438.349913981,454.320046983,468.570015948,482.718337475,498.972557628,516.802657994,540.293638273,569.674368428,589.56862924,608.076968149,627.409811123
Automotive,End of Life,0.0,0.0,0.000630666747773,0.00570090819125,0.0186926087106,0.0395704296847,0.065591953721,0.0931999438478,0.119386295104,5.52271539271,9.73132587243,12.7972197739,14.9505456833,16.3990292474,17.4016510133,18.2593447724,19.1750906033,28.6137920784,30.1195278941,29.726618956,29.4610023659
Automotive,Production,318.9718935,331.73076924,345.0,360.0,372.0,384.0,402.0,426.0,450.0,468.0,480.0,495.0,510.0,531.0,552.0,576.0,618.0,636.54,655.6362,675.305286,695.5644444
Automotive,Stock,287.07470415,442.095044391,531.546891529,589.767744856,629.665179819,660.39301948,691.930917786,729.272258949,801.185273726,849.205193238,881.123953385,909.006686628,935.486124997,967.368758274,1002.99454963,1043.93254687,1102.46381799,1140.71565748,1176.66370035,1214.16539924,1252.85903016
Medical,Manufacturing Release,14.1041993724,14.6683673473,15.2551020408,15.9183673469,16.4489795918,16.9795918367,17.7755102041,18.8367346939,19.8979591837,20.693877551,21.2244897959,21.887755102,22.5510204082,23.4795918367,24.4081632653,25.4693877551,27.3265306122,28.1463265306,28.9907163265,29.8604378163,30.7562509429
Medical,In Use,69.110576925,382.872596165,553.68629809,653.842814986,719.518387684,765.349290451,802.553668451,841.942016426,887.621412453,935.14692583,977.097005797,1011.71116111,1045.25898854,1079.57495407,1119.47598199,1162.82029396,1214.38680436,1280.58177596,1333.8796554,1381.33512253,1426.49345108
Medical,End of Life,0.0,0.0,0.000668117567804,0.00603961746646,0.0198067817053,0.0419535499642,0.0696355979173,0.0991915194409,0.127560794301,0.152914235377,0.174683573867,0.19318402936,0.20908040803,0.222990085882,0.235394075835,0.246685242543,0.257252428385,0.267485160466,0.277780940771,0.288642011876,0.300367802884
Medical,Production,691.10576925,718.75000002,747.5,780.0,806.0,832.0,871.0,923.0,975.0,1014.0,1040.0,1072.5,1105.0,1150.5,1196.0,1248.0,1339.0,1379.17,1420.5451,1463.161453,1507.0562962
Medical,Stock,621.995192325,957.872596181,1151.68562997,1277.83677537,1364.2985809,1430.9073369,1499.28403285,1580.24282491,1667.49385166,1746.19401159,1808.92232222,1869.51797708,1929.04990813,1999.75196398,2076.04058791,2160.97360871,2285.32955193,2383.6502908,2470.03795446,2551.57564292,2631.83812024
