,,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0
Household & Furniture,Manufacturing Release,16.4050235486,17.225274726,17.9142857143,17.9142857143,20.2714285714,21.6857142857,23.5714285714,26.4,27.3428571429,26.4,28.2857142857,31.1142857143,33.0,35.8285714286,38.1857142857,39.6,41.4857142857,43.56,45.738,48.0249,50.426145
Household & Furniture,In Use,0.0,361.730769246,560.682692331,675.348395601,732.657500734,813.226127852,884.597978648,961.744665249,1062.56481411,1169.5216873,1184.55218579,1222.45784846,1296.52821609,1377.13847948,1479.00331222,1582.39312629,1667.3625967,1747.95884671,1844.75241796,1955.58819902,2071.60126924
Household & Furniture,End of Life,0.0,0.0,0.00590112950518,0.0533941330895,0.175245030521,0.370170556059,0.608648150558,0.855037031158,1.08177158,39.9846643821,65.3769314848,79.881858891,86.1996527202,94.0050224055,101.286589406,109.477006208,120.460360524,94.8184469769,74.2333930014,66.2648672082,69.9778133035
Household & Furniture,Production,803.84615388,844.038461574,877.8,877.8,993.3,1062.6,1155.0,1293.6,1339.8,1293.6,1386.0,1524.6,1617.0,1755.6,1871.1,1940.4,2032.8,2134.44,2241.162,2353.2201,2470.881105
Household & Furniture,Stock,723.461538492,1121.36538466,1350.6967912,1465.31500147,1626.4522557,1769.1959573,1923.4893305,2125.12962822,2339.0433746,2369.10437159,2444.91569692,2593.05643218,2754.27695896,2958.00662445,3164.78625257,3334.7251934,3495.91769342,3689.50483592,3911.17639805,4143.20253847,4369.63289491
Automotive,Manufacturing Release,7.03072437796,7.38226059686,7.67755102041,7.67755102041,8.68775510204,9.29387755102,10.1020408163,11.3142857143,11.7183673469,11.3142857143,12.1224489796,13.3346938776,14.1428571429,15.3551020408,16.3653061224,16.9714285714,17.7795918367,18.6685714286,19.602,20.5821,21.611205
Automotive,In Use,0.0,155.027472534,240.292582428,289.435950638,314.004893281,348.557321381,379.187206888,412.308077917,455.583486811,501.4958034,513.684457623,536.171645483,572.632340937,609.952193935,655.76651311,701.951224989,740.291207105,778.187035757,810.755576369,848.566844356,891.689819881
Automotive,End of Life,0.0,0.0,0.000681151425082,0.00616407563583,0.0202505188743,0.0429076045097,0.0710510535767,0.101104295655,0.130411647051,5.3833463731,9.52948320309,12.5552801556,14.4357849488,16.2387087975,17.769216482,19.3073825316,21.1922736759,31.4836529802,33.2104778151,33.3016231532,33.5893252551
Automotive,Production,344.50549452,361.730769246,376.2,376.2,425.7,455.4,495.0,554.4,574.2,554.4,594.0,653.4,693.0,752.4,801.9,831.6,871.2,914.76,960.498,1008.5229,1058.949045
Automotive,Stock,310.054945068,480.585164855,578.871901276,628.009786563,697.114642762,758.374413777,824.616155835,911.166973622,1002.9916068,1027.36891525,1072.34329097,1145.26468187,1219.90438787,1311.53302622,1403.90244998,1480.58241421,1556.37407151,1621.51115274,1697.13368871,1783.37963976,1875.41118834
Medical,Manufacturing Release,15.2332361522,15.9948979599,16.6346938776,16.6346938776,18.8234693878,20.1367346939,21.887755102,24.5142857143,25.3897959184,24.5142857143,26.2653061224,28.8918367347,30.6428571429,33.2693877551,35.4581632653,36.7714285714,38.5224489796,40.4485714286,42.471,44.59455,46.8242775
Medical,In Use,0.0,335.892857157,520.633928593,627.111603497,680.347536597,755.220539529,821.602523961,893.38854642,987.180471581,1053.36557007,1067.13816808,1112.6205252,1193.26373812,1272.18359877,1369.54812261,1466.48344542,1543.89951516,1621.20818301,1702.32344676,1787.46479483,1876.8483393
Medical,End of Life,0.0,0.0,0.000721600171627,0.0065303029708,0.0214575392996,0.0454916074766,0.0754311215857,0.107603257031,0.139331437526,0.169233910177,0.197117687293,0.223048950588,0.246540582112,0.267353543336,0.286231774367,0.304415105595,0.323149132467,0.343289500752,0.36495709831,0.387771229837,0.4112923105
Medical,Production,746.42857146,783.750000033,815.1,815.1,922.35,986.7,1072.5,1201.2,1244.1,1201.2,1287.0,1415.7,1501.5,1630.2,1737.45,1801.8,1887.6,1981.98,2081.079,2185.13295,2294.3895975
Medical,Stock,671.785714314,1041.26785719,1254.22320699,1360.69507319,1510.44107906,1643.20504792,1786.77709284,1974.36094316,2106.73114014,2134.27633616,2225.24105039,2386.52747625,2544.36719754,2739.09624523,2932.96689084,3087.79903031,3242.41636602,3404.64689351,3574.92958966,3753.6966786,3941.38768474
Other Industries,Manufacturing Release,11.7178739633,12.3037676614,12.7959183673,12.7959183673,14.4795918367,15.4897959184,16.8367346939,18.8571428571,19.5306122449,18.8571428571,20.2040816327,22.2244897959,23.5714285714,25.5918367347,27.2755102041,28.2857142857,29.6326530612,31.1142857143,32.67,34.3035,36.018675
Other Industries,In Use,0.0,258.37912089,400.48763738,495.312708873,543.36960847,615.396762996,674.175152759,738.944777457,817.038675628,875.213973979,892.261723732,933.115261769,998.613544231,1063.24500731,1140.88864681,1218.7990199,1281.5989222,1344.47914693,1408.64955408,1476.17767117,1545.33117993
Other Industries,End of Life,0.0,0.0,0.000131722473429,0.00329962690044,0.0114055621631,0.0652967168878,0.131497872869,0.383146588462,0.617316775287,1.36228107941,1.96458726584,3.63625427393,4.87375880746,7.99892694839,10.160689808,15.1628046175,18.414146989,25.2791920586,29.4731579448,37.3564099766,41.9198911019
Other Industries,Production,574.1758242,602.88461541,627.0,627.0,709.5,759.0,825.0,924.0,957.0,924.0,990.0,1089.0,1155.0,1254.0,1336.5,1386.0,1452.0,1524.6,1600.83,1680.8715,1764.915075
Other Industries,Stock,516.75824178,800.975274759,990.625417746,1086.73921694,1230.79352599,1348.35030552,1477.88955491,1634.07735126,1750.42794796,1784.52344746,1866.23052354,1997.22708846,2126.49001462,2281.77729363,2437.5980398,2563.19784439,2688.95829386,2817.29910817,2952.35534234,3090.66235986,3237.18876748
Packaging,Manufacturing Release,7.03072437796,7.38226059686,7.67755102041,7.67755102041,8.68775510204,9.29387755102,10.1020408163,11.3142857143,11.7183673469,11.3142857143,12.1224489796,13.3346938776,14.1428571429,15.3551020408,16.3653061224,16.9714285714,17.7795918367,18.6685714286,19.602,20.5821,21.611205
Packaging,In Use,0.0,155.027472534,240.292582428,285.564383193,293.189604596,318.297352362,343.590089291,373.496917386,412.717551248,439.504438129,441.610512843,457.697459562,491.82870235,527.116460151,569.123946164,609.394065716,640.510171262,670.768334168,703.023464428,737.999699506,774.899679573
Packaging,End of Life,0.0,0.0,7.74381604204,37.7651740016,39.7248998711,40.9771737798,42.0962545196,47.0218148899,50.4886749897,55.2434124431,60.8155937196,62.1000548623,61.2957820483,66.0285678224,72.0458147328,76.8137231914,83.053502927,88.0054053115,91.4722654161,95.8709503592,100.663619809
Packaging,Production,344.50549452,361.730769246,376.2,376.2,425.7,455.4,495.0,554.4,574.2,554.4,594.0,653.4,693.0,752.4,801.9,831.6,871.2,914.76,960.498,1008.5229,1058.949045
Packaging,Stock,310.054945068,480.585164855,571.128766386,586.379209191,636.594704724,687.180178582,746.993834772,825.435102496,879.008876258,883.221025686,915.394919123,983.657404699,1054.2329203,1138.24789233,1218.78813143,1281.02034252,1341.53666834,1406.04692886,1475.99939901,1549.79935915,1627.29020026
Electronics,Manufacturing Release,7.03072437796,7.38226059686,7.67755102041,7.67755102041,8.68775510204,9.29387755102,10.1020408163,11.3142857143,11.7183673469,11.3142857143,12.1224489796,13.3346938776,14.1428571429,15.3551020408,16.3653061224,16.9714285714,17.7795918367,18.6685714286,19.602,20.5821,21.611205
Electronics,In Use,0.0,155.027472534,240.292582428,289.395834511,313.624208093,347.230480917,376.402258884,408.139873222,450.4690868,480.353792127,486.13299086,506.531031802,543.131405128,578.976266073,623.455168197,667.814522858,703.096882979,738.186730059,774.926461919,813.478426588,854.001240316
Electronics,End of Life,0.0,0.0,0.0809134064499,0.727418324564,2.29324625983,4.2859631481,5.62251244065,6.16169962235,6.54150254577,7.04781040627,7.67092725619,8.32822154692,8.87887298209,9.22592967862,9.5361224801,10.0607569003,10.8034228612,11.6178062217,12.4178087435,13.1465559562,13.8007149471
Electronics,Production,344.50549452,361.730769246,376.2,376.2,425.7,455.4,495.0,554.4,574.2,554.4,594.0,653.4,693.0,752.4,801.9,831.6,871.2,914.76,960.498,1008.5229,1058.949045
Electronics,Stock,310.054945068,480.585164855,578.791669021,627.248416186,694.460961833,752.804517769,816.279746444,900.938173599,960.707584254,972.265981721,1013.0620636,1086.26281026,1157.95253215,1246.91033639,1335.62904572,1406.19376596,1476.37346012,1549.85292384,1626.95685318,1708.00248063,1793.25466587
Construction & Building,Manufacturing Release,52.7304328347,55.3669544764,57.5816326531,57.5816326531,65.1581632653,69.7040816327,75.7653061224,84.8571428571,87.887755102,84.8571428571,90.9183673469,100.010204082,106.071428571,115.163265306,122.739795918,127.285714286,133.346938776,140.014285714,147.015,154.36575,162.0840375
Construction & Building,In Use,0.0,1162.70604401,1802.19436821,2170.77218288,2355.0610804,2614.26800393,2844.10892502,3092.67933475,3417.4394847,3646.64450491,3694.42196256,3968.00413754,4311.04800901,4621.07469262,4976.54847334,5338.01140137,5628.97423456,5921.4353922,6234.68025011,6552.32743257,6866.55693006
Construction & Building,End of Life,0.0,0.0,2.43930555889e-06,2.20757147184e-05,7.25498117584e-05,0.000153896893377,0.000255509877877,0.000365357585507,0.00047486916103,0.000579785797335,0.00067964642268,0.0494612986422,0.0876191959943,0.11674136484,0.136902268908,0.157505665567,0.175812573866,0.193937875612,0.21482537982,0.232193346569,0.241367648524
Construction & Building,Production,2583.7912089,2712.98076934,2821.5,2821.5,3192.75,3415.5,3712.5,4158.0,4306.5,4158.0,4455.0,4900.5,5197.5,5643.0,6014.25,6237.0,6534.0,6860.7,7203.735,7563.92175,7942.1178375
Construction & Building,Stock,2325.41208801,3604.38873642,4341.54436577,4710.12216081,5228.53600785,5688.21785003,6185.35866951,6834.8789694,7293.28900983,7388.84392513,7936.00827508,8622.09601801,9242.14938524,9953.09694669,10676.0228027,11257.9484691,11842.8707844,12469.3605002,13104.6548651,13733.1138601,14437.9906999
