,,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0
Household & Furniture,Manufacturing Release,16.4050235486,17.225274726,17.9142857143,17.9142857143,20.2714285714,21.6857142857,23.5714285714,26.4,27.3428571429,26.4,28.2857142857,31.1142857143,33.0,35.8285714286,38.1857142857,39.6,41.4857142857,43.56,45.738,48.0249,50.426145
Household & Furniture,In Use,80.384615388,446.134615403,648.462692331,763.128395601,831.987500734,919.486127852,1000.09797865,1091.10466525,1196.54481411,1263.01152126,1206.74419467,1305.50404462,1386.08425457,1464.90512624,1553.00674768,1652.74630262,1731.90889771,1809.03270866,1902.40307656,2004.19171056,2103.43216441
Household & Furniture,End of Life,0.0,0.0,0.00590112950518,0.0533941330895,0.175245030521,0.370170556059,0.608648150558,0.855037031158,1.08177158,1.27566089731,1.43973187805,69.6817817034,100.994002089,114.555104787,118.652226774,129.379286318,139.327649078,150.796345096,166.807885872,176.824956894,176.438113139
Household & Furniture,Production,803.84615388,844.038461574,877.8,877.8,993.3,1062.6,1155.0,1293.6,1339.8,1293.6,1386.0,1524.6,1617.0,1755.6,1871.1,1940.4,2032.8,2134.44,2241.162,2353.2201,2470.881105
Household & Furniture,Stock,723.461538492,1121.36538466,1350.6967912,1465.31500147,1626.4522557,1769.1959573,1923.4893305,2125.12962822,2267.30304253,2296.61586037,2474.43193382,2623.8461075,2753.76785084,2929.90761981,3129.34864536,3287.62305642,3449.18650963,3623.79745588,3795.74849345,3967.95192599,4158.96275344
Automotive,Manufacturing Release,7.03072437796,7.38226059686,7.67755102041,7.67755102041,8.68775510204,9.29387755102,10.1020408163,11.3142857143,11.7183673469,11.3142857143,12.1224489796,13.3346938776,14.1428571429,15.3551020408,16.3653061224,16.9714285714,17.7795918367,18.6685714286,19.602,20.5821,21.611205
Automotive,In Use,34.450549452,191.200549459,277.912582428,327.055950638,356.574893281,394.097321381,428.687206888,467.748077917,478.799900229,522.744564962,538.11140704,566.707510694,602.129968965,642.54257399,689.474540206,732.894656163,774.82320213,817.631845989,849.701518553,886.085756983,930.801455696
Automotive,End of Life,0.0,0.0,0.000681151425082,0.00616407563583,0.0202505188743,0.0429076045097,0.0710510535767,0.101104295655,0.130411647051,5.96864961236,10.5763856513,13.9385420948,16.0274025831,18.0302690409,19.7303910763,21.4390776325,23.5332443209,34.3824867421,35.8381477829,35.6016793043,35.7119908548
Automotive,Production,344.50549452,361.730769246,376.2,376.2,425.7,455.4,495.0,554.4,574.2,554.4,594.0,653.4,693.0,752.4,801.9,831.6,871.2,914.76,960.498,1008.5229,1058.949045
Automotive,Stock,310.054945068,480.585164855,578.871901276,628.009786563,697.114642762,758.374413777,824.616155835,911.166973622,1006.43666175,1032.12344717,1077.43565448,1150.18960169,1225.03223014,1316.85938711,1409.55445583,1486.82072203,1559.66427558,1622.40994285,1697.36827652,1784.20374023,1876.63933868
Medical,Manufacturing Release,15.2332361522,15.9948979599,16.6346938776,16.6346938776,18.8234693878,20.1367346939,21.887755102,24.5142857143,25.3897959184,24.5142857143,26.2653061224,28.8918367347,30.6428571429,33.2693877551,35.4581632653,36.7714285714,38.5224489796,40.4485714286,42.471,44.59455,46.8242775
Medical,In Use,74.642857146,414.26785716,602.143928593,708.621603497,772.582536597,853.890539529,928.852523961,1013.50854642,1111.59047158,1173.48557007,1195.83816808,1254.1905252,1343.41373812,1435.20359877,1543.29312261,1646.66344542,1732.65951516,1819.40618301,1910.43134676,2005.97808983,2106.28729905
Medical,End of Life,0.0,0.0,0.000721600171627,0.0065303029708,0.0214575392996,0.0454916074766,0.0754311215857,0.107603257031,0.139331437526,0.169233910177,0.197117687293,0.223048950588,0.246540582112,0.267353543336,0.286231774367,0.304415105595,0.323149132467,0.343289500752,0.36495709831,0.387771229837,0.4112923105
Medical,Production,746.42857146,783.750000033,815.1,815.1,922.35,986.7,1072.5,1201.2,1244.1,1201.2,1287.0,1415.7,1501.5,1630.2,1737.45,1801.8,1887.6,1981.98,2081.079,2185.13295,2294.3895975
Medical,Stock,671.785714314,1041.26785719,1254.22320699,1360.69507319,1510.44107906,1643.20504792,1786.77709284,1974.36094316,2106.73114014,2134.27633616,2225.24105039,2386.52747625,2544.36719754,2739.09624523,2932.96689084,3087.79903031,3242.41636602,3404.64689351,3574.92958966,3753.6966786,3941.38768474
Other Industries,Manufacturing Release,11.7178739633,12.3037676614,12.7959183673,12.7959183673,14.4795918367,15.4897959184,16.8367346939,18.8571428571,19.5306122449,18.8571428571,20.2040816327,22.2244897959,23.5714285714,25.5918367347,27.2755102041,28.2857142857,29.6326530612,31.1142857143,32.67,34.3035,36.018675
Other Industries,In Use,57.41758242,318.667582431,431.607967049,527.724934146,566.484792971,642.0458895,696.663684995,767.680437774,840.618152887,888.098041253,906.628557256,955.429817213,1021.20195671,1089.92220231,1169.82374936,1244.14068912,1306.68482747,1370.26342312,1435.42433692,1504.07621718,1575.11177231
Other Industries,End of Life,0.0,0.0,0.000131722473429,0.00376797051196,0.013069575128,0.0720840934031,0.143995340676,0.418404822971,0.672115256162,1.47155416252,2.11447984343,3.89066150381,5.20003389135,8.48943247373,10.7561744421,15.9728761284,19.3491452218,26.4304287036,30.7353883064,38.7445782876,43.3566243954
Other Industries,Production,574.1758242,602.88461541,627.0,627.0,709.5,759.0,825.0,924.0,957.0,924.0,990.0,1089.0,1155.0,1254.0,1336.5,1386.0,1452.0,1524.6,1600.83,1680.8715,1764.915075
Other Industries,Stock,516.75824178,800.975274759,996.367175988,1095.63847387,1238.64061132,1355.52263773,1483.7149574,1639.6161148,1755.32584665,1789.75625124,1871.01321414,2000.69273542,2129.29074482,2284.87911003,2440.79918623,2566.68562099,2692.6516483,2820.55779647,2955.22807125,3093.27877578,3239.72545407
Packaging,Manufacturing Release,7.03072437796,7.38226059686,7.67755102041,7.67755102041,8.68775510204,9.29387755102,10.1020408163,11.3142857143,11.7183673469,11.3142857143,12.1224489796,13.3346938776,14.1428571429,15.3551020408,16.3653061224,16.9714285714,17.7795918367,18.6685714286,19.602,20.5821,21.611205
Packaging,In Use,34.450549452,191.200549459,277.912582428,323.184383193,335.759604596,363.837352362,393.090089291,428.936917386,470.137551248,494.944438129,501.010512843,523.037459562,561.12870235,602.356460151,649.313946164,692.554065716,727.630171262,762.244334168,799.073264428,838.851989506,880.794584073
Packaging,End of Life,0.0,0.0,7.74381604204,37.7651740016,39.7248998711,40.9771737798,42.0962545196,47.0218148899,50.4886749897,55.2434124431,60.8155937196,62.1000548623,61.2957820483,66.0285678224,72.0458147328,76.8137231914,83.053502927,88.0054053115,91.4722654161,95.8709503592,100.663619809
Packaging,Production,344.50549452,361.730769246,376.2,376.2,425.7,455.4,495.0,554.4,574.2,554.4,594.0,653.4,693.0,752.4,801.9,831.6,871.2,914.76,960.498,1008.5229,1058.949045
Packaging,Stock,310.054945068,480.585164855,571.128766386,586.379209191,636.594704724,687.180178582,746.993834772,825.435102496,879.008876258,883.221025686,915.394919123,983.657404699,1054.2329203,1138.24789233,1218.78813143,1281.02034252,1341.53666834,1406.04692886,1475.99939901,1549.79935915,1627.29020026
Electronics,Manufacturing Release,7.03072437796,7.38226059686,7.67755102041,7.67755102041,8.68775510204,9.29387755102,10.1020408163,11.3142857143,11.7183673469,11.3142857143,12.1224489796,13.3346938776,14.1428571429,15.3551020408,16.3653061224,16.9714285714,17.7795918367,18.6685714286,19.602,20.5821,21.611205
Electronics,In Use,34.450549452,191.200549459,277.912582428,327.015834511,356.194208093,392.770480917,425.902258884,463.579873222,507.8890868,535.793792127,545.53299086,571.871031802,612.431405128,654.216266073,703.645168197,750.974522858,790.216882979,829.662730059,870.976261919,914.330716588,959.896144816
Electronics,End of Life,0.0,0.0,0.0809134064499,0.727418324564,2.29324625983,4.2859631481,5.62251244065,6.16169962235,6.54150254577,7.04781040627,7.67092725619,8.32822154692,8.87887298209,9.22592967862,9.5361224801,10.0607569003,10.8034228612,11.6178062217,12.4178087435,13.1465559562,13.8007149471
Electronics,Production,344.50549452,361.730769246,376.2,376.2,425.7,455.4,495.0,554.4,574.2,554.4,594.0,653.4,693.0,752.4,801.9,831.6,871.2,914.76,960.498,1008.5229,1058.949045
Electronics,Stock,310.054945068,480.585164855,578.791669021,627.248416186,694.460961833,752.804517769,816.279746444,900.938173599,960.707584254,972.265981721,1013.0620636,1086.26281026,1157.95253215,1246.91033639,1335.62904572,1406.19376596,1476.37346012,1549.85292384,1626.95685318,1708.00248063,1793.25466587
Construction & Building,Manufacturing Release,52.7304328347,55.3669544764,57.5816326531,57.5816326531,65.1581632653,69.7040816327,75.7653061224,84.8571428571,87.887755102,84.8571428571,90.9183673469,100.010204082,106.071428571,115.163265306,122.739795918,127.285714286,133.346938776,140.014285714,147.015,154.36575,162.0840375
Construction & Building,In Use,258.37912089,1434.00412094,2084.34436821,2452.92218288,2674.3360804,2955.81800393,3215.35892502,3508.47933475,3848.0894847,4062.44450491,3881.99705831,4200.15194412,4569.16568533,4927.83420382,5285.41754911,5649.79691763,5943.36321001,6226.78229321,6563.11305645,6934.14730011,7256.69054804
Construction & Building,End of Life,0.0,0.0,2.43930555889e-06,2.20757147184e-05,7.25498117584e-05,0.000153896893377,0.000255509877877,0.000365357585507,0.00047486916103,0.000579785797335,0.00067964642268,0.0548815227919,0.097277692763,0.129633125492,0.152030356518,0.17491963386,0.195256612758,0.215391311873,0.238595220587,0.25788738978,0.268073472071
Construction & Building,Production,2583.7912089,2712.98076934,2821.5,2821.5,3192.75,3415.5,3712.5,4158.0,4306.5,4158.0,4455.0,4900.5,5197.5,5643.0,6014.25,6237.0,6534.0,6860.7,7203.735,7563.92175,7942.1178375
