,,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0
Household & Furniture,Manufacturing Release,33.2939828571,36.6233742857,40.2857142857,43.7142857143,48.0,52.2857142857,58.2857142857,62.5714285714,66.8571428571,68.5714285714,70.9714285714,71.5714285714,72.8571428571,74.5714285714,76.2857142857,80.1428571429,85.7142857143,90.0,93.6,96.408,99.30024
Household & Furniture,In Use,163.140516,913.586856,1372.011564,1689.79979383,1936.84541583,2165.24177679,2392.63223314,2644.66290873,2875.39199435,3082.87972982,3069.04156096,3258.3057117,3300.07237647,3320.42084117,3348.49098128,3401.33292399,3508.75357815,3687.30448259,3860.79929134,4029.06130713,4186.09294555
Household & Furniture,End of Life,0.0,0.0,0.0119763378578,0.10896216706,0.361862252856,0.777310514454,1.30641567631,1.87892003659,2.43253471172,2.93212695721,3.37175648278,141.968647431,212.523019807,252.354285691,279.740540387,306.787337614,334.260020066,369.101306997,399.841239917,428.729617618,446.329697662
Household & Furniture,Production,1631.40516,1794.54534,1974.0,2142.0,2352.0,2562.0,2856.0,3066.0,3276.0,3360.0,3477.6,3507.0,3570.0,3654.0,3738.0,3927.0,4200.0,4410.0,4586.4,4723.992,4865.71176
Household & Furniture,Stock,1468.264644,2349.223128,2951.19958766,3403.29083166,3818.08355358,4214.06446628,4676.12581746,5095.58398869,5493.75945964,5767.94760286,6173.13428541,6279.85992628,6337.26453001,6418.48940315,6528.25788148,6747.13761987,7104.12402165,7457.71823206,7783.4777008,8049.67877606,8282.96789285
Automotive,Manufacturing Release,14.2688497959,15.6957318367,17.2653061224,18.7346938776,20.5714285714,22.4081632653,24.9795918367,26.8163265306,28.6530612245,29.387755102,30.4163265306,30.6734693878,31.2244897959,31.9591836735,32.693877551,34.3469387755,36.7346938776,38.5714285714,40.1142857143,41.3177142857,42.5572457143
Automotive,In Use,69.917364,391.537224,588.004956,724.201786802,830.094603848,928.026394696,1025.56815225,1133.70785921,1163.32683744,1280.17560726,1351.41501502,1403.96481925,1432.1554424,1457.47477403,1481.87361005,1517.76185402,1579.91382268,1667.38731678,1741.73280407,1815.84692292,1880.37331023
Automotive,End of Life,0.0,0.0,0.00138239630091,0.012579106361,0.0418144565211,0.0900901949913,0.15243382786,0.221878237682,0.292420900707,12.154015688,22.1086046351,30.1829695993,36.5349294761,41.9082031303,46.6789371591,51.7448897552,56.5189666765,79.6149496711,85.4745202494,87.1342923657,87.7905895077
Automotive,Production,699.17364,769.09086,846.0,918.0,1008.0,1098.0,1224.0,1314.0,1404.0,1440.0,1490.4,1503.0,1530.0,1566.0,1602.0,1683.0,1800.0,1890.0,1965.6,2024.568,2085.30504
Automotive,Stock,629.256276,1006.809912,1264.8035736,1458.5892077,1636.45278939,1806.3363045,2004.61571842,2184.68598097,2425.06672263,2572.73709968,2689.61348002,2758.46569117,2819.77531929,2886.39234213,2959.83979492,3073.33305114,3236.90026179,3379.89799533,3518.29067101,3639.87745573,3757.01859599
Medical,Manufacturing Release,30.9158412245,34.0074189796,37.4081632653,40.5918367347,44.5714285714,48.5510204082,54.1224489796,58.1020408163,62.0816326531,63.6734693878,65.9020408163,66.4591836735,67.6530612245,69.2448979592,70.8367346939,74.4183673469,79.5918367347,83.5714285714,86.9142857143,89.5217142857,92.2073657143
Medical,In Use,151.487622,848.330652,1274.010738,1569.10463676,1798.54565514,2010.75067425,2222.12758032,2456.4828819,2671.12340055,2864.20557523,3002.82942001,3118.51575419,3193.09531974,3261.55383544,3334.75456201,3420.07954424,3558.27004664,3748.24657377,3937.5988688,4110.55720885,4261.28777768
Medical,End of Life,0.0,0.0,0.00146448700136,0.0133264689779,0.0443066432577,0.0955136047141,0.161816525291,0.236080797152,0.31225008197,0.386735212006,0.457911636728,0.525114701105,0.587648863058,0.644711429226,0.695473519517,0.739450972855,0.776899090169,0.808836167234,0.837251103809,0.865037481704,0.894888130648
Medical,Production,1514.87622,1666.36353,1833.0,1989.0,2184.0,2379.0,2652.0,2847.0,3042.0,3120.0,3229.2,3256.5,3315.0,3393.0,3471.0,3646.5,3900.0,4095.0,4258.8,4386.564,4518.16092
