,,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0
Household & Furniture,Manufacturing Release,33.2939828571,36.6233742857,40.2857142857,43.7142857143,48.0,52.2857142857,58.2857142857,62.5714285714,66.8571428571,68.5714285714,70.9714285714,71.5714285714,72.8571428571,74.5714285714,76.2857142857,80.1428571429,85.7142857143,90.0,93.6,96.408,99.30024
Household & Furniture,In Use,0.0,734.132322,1174.611564,1475.59979383,1701.64541583,1909.04177679,2107.03223314,2338.06290873,2547.79199435,2819.67820459,2961.17139946,3065.06172679,3119.11201367,3171.15970687,3233.50799272,3305.25972994,3423.24496588,3602.83832303,3814.22504519,4021.42671567,4198.1991559
Household & Furniture,End of Life,0.0,0.0,0.0119763378578,0.10896216706,0.361862252856,0.777310514454,1.30641567631,1.87892003659,2.43253471172,81.492020189,137.060233103,174.303372802,199.700005987,221.392860162,242.076097315,266.699095344,289.783489669,243.08450959,209.306116492,189.403498834,174.752909702
Household & Furniture,Production,1631.40516,1794.54534,1974.0,2142.0,2352.0,2562.0,2856.0,3066.0,3276.0,3360.0,3477.6,3507.0,3570.0,3654.0,3738.0,3927.0,4200.0,4410.0,4586.4,4723.992,4865.71176
Household & Furniture,Stock,1468.264644,2349.223128,2951.19958766,3403.29083166,3818.08355358,4214.06446628,4676.12581746,5095.58398869,5639.35640919,5922.34279892,6130.12345357,6238.22402735,6342.31941373,6467.01598543,6610.51945988,6846.48993176,7205.67664606,7628.45009039,8042.85343135,8396.3983118,8720.97158213
Automotive,Manufacturing Release,14.2688497959,15.6957318367,17.2653061224,18.7346938776,20.5714285714,22.4081632653,24.9795918367,26.8163265306,28.6530612245,29.387755102,30.4163265306,30.6734693878,31.2244897959,31.9591836735,32.693877551,34.3469387755,36.7346938776,38.5714285714,40.1142857143,41.3177142857,42.5572457143
Automotive,In Use,0.0,314.628138,503.404956,632.401786802,729.294603848,818.226394696,903.16815225,1002.30785921,1092.34299049,1209.03749311,1281.36909768,1339.16905448,1373.31968719,1403.70391076,1436.69524665,1472.86844556,1529.14303921,1613.75706779,1687.4397252,1757.68137253,1818.99162667
Automotive,End of Life,0.0,0.0,0.00138239630091,0.012579106361,0.0418144565211,0.0900901949913,0.15243382786,0.221878237682,0.292420900707,10.9661432076,19.9245235308,27.1916008666,32.9092688625,37.7463030698,42.0409165397,46.6004105697,50.896846864,72.7511945187,78.9210135515,81.1414218104,82.3039612193
Automotive,Production,699.17364,769.09086,846.0,918.0,1008.0,1098.0,1224.0,1314.0,1404.0,1440.0,1490.4,1503.0,1530.0,1566.0,1602.0,1683.0,1800.0,1890.0,1965.6,2024.568,2085.30504
Automotive,Stock,629.256276,1006.809912,1264.8035736,1458.5892077,1636.45278939,1806.3363045,2004.61571842,2184.68598097,2418.07498623,2562.73819536,2678.33810896,2746.63937437,2807.40782151,2873.3904933,2945.73689112,3058.28607843,3227.51413558,3374.8794504,3515.36274507,3637.98325334,3755.70882586
Medical,Manufacturing Release,30.9158412245,34.0074189796,37.4081632653,40.5918367347,44.5714285714,48.5510204082,54.1224489796,58.1020408163,62.0816326531,63.6734693878,65.9020408163,66.4591836735,67.6530612245,69.2448979592,70.8367346939,74.4183673469,79.5918367347,83.5714285714,86.9142857143,89.5217142857,92.2073657143
Medical,In Use,0.0,681.694299,1090.710738,1370.20463676,1580.14565514,1772.85067425,1956.92758032,2171.7828819,2366.92340055,2552.20557523,2679.90942001,2792.86575419,2861.59531974,2922.25383544,2987.65456201,3055.42954424,3168.27004664,3338.74657377,3511.7188688,3671.90080885,3809.47168568
Medical,End of Life,0.0,0.0,0.00146448700136,0.0133264689779,0.0443066432577,0.0955136047141,0.161816525291,0.236080797152,0.31225008197,0.386735212006,0.457911636728,0.525114701105,0.587648863058,0.644711429226,0.695473519517,0.739450972855,0.776899090169,0.808836167234,0.837251103809,0.865037481704,0.894888130648
Medical,Production,1514.87622,1666.36353,1833.0,1989.0,2184.0,2379.0,2652.0,2847.0,3042.0,3120.0,3229.2,3256.5,3315.0,3393.0,3471.0,3646.5,3900.0,4095.0,4258.8,4386.564,4518.16092
