,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Household & Furniture,Manufacturing Release,33.29398286,36.62337429,40.28571429,43.71428571,48,52.28571429,58.28571429,62.57142857,66.85714286,68.57142857,70.97142857,71.57142857,72.85714286,74.57142857,76.28571429,80.14285714,85.71428571,90,93.6,96.408,99.30024
Household & Furniture,In Use,0,88.09587864,179.7155743,275.5261001,374.6215515,478.925791,587.7544546,704.6513244,823.4471194,945.5908786,1056.598409,1157.11255,1242.532513,1316.652992,1382.890484,1443.418627,1505.134627,1574.667064,1648.594645,1726.243686,1806.017575
Household & Furniture,End of Life,0,0,0.042329169,0.683043233,3.774455969,13.06314978,34.3643826,74.81875799,140.5462796,284.7385888,460.1063947,642.9070387,809.1182362,948.5873057,1062.354632,1158.735318,1239.672389,1290.592157,1319.368133,1333.186131,1337.732997
Household & Furniture,Production,1631.40516,1794.54534,1974,2142,2352,2562,2856,3066,3276,3360,3477.6,3507,3570,3654,3738,3927,4200,4410,4586.4,4723.992,4865.71176
Household & Furniture,Stock,1468.264644,2995.259571,4592.101668,6243.692525,7982.096517,9795.907576,11744.18874,13724.11866,15759.84798,17609.97349,19285.20917,20708.87521,21944.21653,23048.17473,24056.97712,25085.57712,26244.45106,27476.57742,28770.7281,30100.29292,31477.72105
Automotive,Manufacturing Release,14.2688498,15.69573184,17.26530612,18.73469388,20.57142857,22.40816327,24.97959184,26.81632653,28.65306122,29.3877551,30.41632653,30.67346939,31.2244898,31.95918367,32.69387755,34.34693878,36.73469388,38.57142857,40.11428571,41.31771429,42.55724571
Automotive,In Use,0,37.75537656,77.02096041,118.0834096,160.5656738,205.3375593,252.2183515,302.9394547,355.1808091,409.9580781,462.2937505,512.5660498,558.2616995,599.9631366,638.0707051,672.7916538,706.8267073,743.236009,779.1115177,814.5535274,849.2889286
Automotive,End of Life,0,0,0.004885941,0.078854445,0.436233611,1.515905363,4.029927292,8.971306563,17.55056935,38.07515925,67.91848595,107.5380527,155.5555806,208.9949193,263.7111694,316.1647738,363.5229729,419.4295136,461.8213707,492.945684,514.7271644
Automotive,Production,699.17364,769.09086,846,918,1008,1098,1224,1314,1404,1440,1490.4,1503,1530,1566,1602,1683,1800,1890,1965.6,2024.568,2085.30504
Automotive,Stock,629.256276,1283.682673,1968.056827,2676.094563,3422.292656,4203.639191,5048.990912,5919.680151,6832.634635,7704.895842,8542.767496,9304.361658,9999.385609,10634.51175,11213.19423,11780.44512,12387.26682,12985.19196,13575.89212,14154.81548,14734.38855
Medical,Manufacturing Release,30.91584122,34.00741898,37.40816327,40.59183673,44.57142857,48.55102041,54.12244898,58.10204082,62.08163265,63.67346939,65.90204082,66.45918367,67.65306122,69.24489796,70.83673469,74.41836735,79.59183673,83.57142857,86.91428571,89.52171429,92.20736571
Medical,In Use,0,81.80331588,166.8787475,255.8477121,347.897837,444.9322318,546.6058455,656.7605723,770.5185474,887.4227976,1000.628517,1111.604722,1215.541065,1313.979258,1407.756226,1496.701037,1586.079401,1679.981365,1775.060257,1869.775606,1962.490795
Medical,End of Life,0,0,0.005176083,0.083539568,0.462249957,1.607539541,4.282041494,9.573176466,18.87728252,33.8152195,56.0480654,86.97288959,127.3223928,176.77127,233.7302599,295.5095523,358.8878636,420.8704486,479.2705837,532.8788477,581.2846809
